ts,total
2026-05-22T20:00:00Z,0
2026-05-23T01:41:00Z,17500
2026-05-23T02:00:00Z,18000
2026-05-23T02:15:00Z,19221
2026-05-23T02:18:00Z,19480
2026-05-23T02:42:00Z,20579
2026-05-23T02:45:00Z,20814
2026-05-23T02:49:00Z,21099
2026-05-23T03:02:00Z,21933
2026-05-23T03:34:00Z,23340
2026-05-23T03:37:00Z,23599
2026-05-23T04:01:00Z,24564
2026-05-23T04:04:00Z,24812
2026-05-23T04:09:00Z,25048
2026-05-23T04:16:00Z,25296
2026-05-23T04:18:00Z,25522
2026-05-23T04:45:00Z,26622
